Lat_start_dec,Lat_end_dec,0.03315962152980642
Lat_start_dec,Long_start_dec,0.7679233839387885
Lat_start_dec,Long_end_dec,0.768037045265396
Lat_start_dec,Depth_start,0.5603735044593026
Lat_start_dec,Depth_end,0.559775774216784
Lat_start_dec,Windspeed_start,0.7353222414696838
Lat_start_dec,Windspeed_end,0.7451938003633686
Lat_start_dec,Watertemp_ground,0.519840081659735
Lat_start_dec,O2-saturation_ground,1.0190706741929139
Lat_end_dec,Lat_start_dec,0.03315962152980642
Lat_end_dec,Long_start_dec,0.7701938877321737
Lat_end_dec,Long_end_dec,0.7703072140386588
Lat_end_dec,Depth_start,0.5470869079040367
Lat_end_dec,Depth_end,0.5463042061891891
Lat_end_dec,Windspeed_start,0.7376930932982905
Lat_end_dec,Windspeed_end,0.747533344540563
Lat_end_dec,Watertemp_ground,0.5359118869739689
Lat_end_dec,O2-saturation_ground,1.0207827095420456
Long_start_dec,Lat_start_dec,0.7679233839387885
Long_start_dec,Lat_end_dec,0.7701938877321737
Long_start_dec,Long_end_dec,0.004163520145261702
Long_start_dec,Depth_start,0.6904236423385283
Long_start_dec,Depth_end,0.6916757324064507
Long_start_dec,Windspeed_start,0.6679314653465579
Long_start_dec,Windspeed_end,0.6904502899557651
Long_start_dec,Watertemp_ground,0.6917222249573886
Long_start_dec,O2-saturation_ground,0.9731725004335049
Long_end_dec,Lat_start_dec,0.768037045265396
Long_end_dec,Lat_end_dec,0.7703072140386588
Long_end_dec,Long_start_dec,0.004163520145261702
Long_end_dec,Depth_start,0.6905500598798033
Long_end_dec,Depth_end,0.691801921145063
Long_end_dec,Windspeed_start,0.6684462206490511
Long_end_dec,Windspeed_end,0.6897446107074704
Long_end_dec,Watertemp_ground,0.6924408536474433
Long_end_dec,O2-saturation_ground,0.9715298313999422
Depth_start,Lat_start_dec,0.5603735044593026
Depth_start,Lat_end_dec,0.5470869079040368
Depth_start,Long_start_dec,0.6904236423385284
Depth_start,Long_end_dec,0.6905500598798033
Depth_start,Depth_end,0.029229787888385376
Depth_start,Windspeed_start,0.6539703977245453
Depth_start,Windspeed_end,0.6650505863466327
Depth_start,Watertemp_ground,0.6997114689641725
Depth_start,O2-saturation_ground,0.9529685454935016
Depth_end,Lat_start_dec,0.559775774216784
Depth_end,Lat_end_dec,0.5463042061891891
Depth_end,Long_start_dec,0.6916757324064507
Depth_end,Long_end_dec,0.691801921145063
Depth_end,Depth_start,0.029229787888385376
Depth_end,Windspeed_start,0.6552921440090671
Depth_end,Windspeed_end,0.6663503547684206
Depth_end,Watertemp_ground,0.7009469685361368
Depth_end,O2-saturation_ground,0.9542614506517594
Windspeed_start,Lat_start_dec,0.7353222414696838
Windspeed_start,Lat_end_dec,0.7376930932982902
Windspeed_start,Long_start_dec,0.6679314653465579
Windspeed_start,Long_end_dec,0.6684462206490512
Windspeed_start,Depth_start,0.6539703977245453
Windspeed_start,Depth_end,0.6552921440090672
Windspeed_start,Windspeed_end,0.3855534187372743
Windspeed_start,Watertemp_ground,0.6906705572847304
Windspeed_start,O2-saturation_ground,0.8524158849998047
Windspeed_end,Lat_start_dec,0.7451938003633686
Windspeed_end,Lat_end_dec,0.747533344540563
Windspeed_end,Long_start_dec,0.6904502899557651
Windspeed_end,Long_end_dec,0.6897446107074705
Windspeed_end,Depth_start,0.6650505863466327
Windspeed_end,Depth_end,0.6663503547684206
Windspeed_end,Windspeed_start,0.38555341873727433
Windspeed_end,Watertemp_ground,0.6959547514027044
Windspeed_end,O2-saturation_ground,0.6608339409412927
Watertemp_ground,Lat_start_dec,0.519840081659735
Watertemp_ground,Lat_end_dec,0.5359118869739689
Watertemp_ground,Long_start_dec,0.6917222249573886
Watertemp_ground,Long_end_dec,0.6924408536474433
Watertemp_ground,Depth_start,0.6997114689641724
Watertemp_ground,Depth_end,0.7009469685361368
Watertemp_ground,Windspeed_start,0.6906705572847304
Watertemp_ground,Windspeed_end,0.6959547514027042
Watertemp_ground,O2-saturation_ground,0.9718478950432522
O2-saturation_ground,Lat_start_dec,1.0190706741929139
O2-saturation_ground,Lat_end_dec,1.0207827095420456
O2-saturation_ground,Long_start_dec,0.9731725004335049
O2-saturation_ground,Long_end_dec,0.9715298313999422
O2-saturation_ground,Depth_start,0.9529685454935016
O2-saturation_ground,Depth_end,0.9542614506517594
O2-saturation_ground,Windspeed_start,0.8524158849998046
O2-saturation_ground,Windspeed_end,0.6608339409412928
O2-saturation_ground,Watertemp_ground,0.9718478950432522
