ALLSKY_SFC_SW_DWN,PRECTOTCORR,3.1301971666666666
ALLSKY_SFC_SW_DWN,QV2M,4.112568083333334
ALLSKY_SFC_SW_DWN,T2M,2.1550089999999997
ALLSKY_SFC_SW_DWN,WS10M,2.8591765000000002
PRECTOTCORR,ALLSKY_SFC_SW_DWN,2.669947333333333
PRECTOTCORR,QV2M,2.8620190833333337
PRECTOTCORR,T2M,2.5016215833333337
PRECTOTCORR,WS10M,2.507743333333333
QV2M,ALLSKY_SFC_SW_DWN,3.613880000000001
QV2M,PRECTOTCORR,3.4767752916666663
QV2M,T2M,1.8772370000000005
QV2M,WS10M,2.7363144999999998
T2M,ALLSKY_SFC_SW_DWN,1.8560002500000001
T2M,PRECTOTCORR,2.3276299999999996
T2M,QV2M,1.7040132500000005
T2M,WS10M,2.6881654999999998
WS10M,ALLSKY_SFC_SW_DWN,2.8591769999999994
WS10M,PRECTOTCORR,2.4401314166666666
WS10M,QV2M,2.24532075
WS10M,T2M,2.2915495000000004
